CensusTract,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Total_Population,FI_Population,Demand_of_meals [meals/year]
42007604901,Pennsylvania,Beaver County,1,4171,1611,0,333,7.98,0,0,0,0,0,0,7.2,78611,1,1,1,1,1,0,0,0,1586,3254,1586,443,889,443,3254,78.01,889,21.31,633,15.18,542,13,2933,70.32,269,6.45,8,0.19,0,0,1,0.04,42,1.01,53,1.27,56,3.47,97,6.05,1586,38.02,443,10.62,321,7.7,274,6.57,1411,33.83,165,3.95,2,0.04,0,0,0,0,9,0.21,19,0.45,36,2.21,49,3.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,895,809,749,3802,293,13,0,2,61,63,65,125,4037,0,0
42007604902,Pennsylvania,Beaver County,1,4483,1970,0,6,0.13,0,0,0,0,0,0,3.6,75984,1,1,1,1,1,0,0,0,2677,4090,2677,459,649,459,4090,91.23,649,14.47,731,16.3,846,18.87,3976,88.7,44,0.97,25,0.56,0,0,7,0.16,38,0.85,41,0.9,37,1.9,147,7.44,2677,59.71,459,10.23,474,10.57,534,11.92,2602,58.05,22,0.48,17,0.39,0,0,7,0.16,29,0.64,20,0.45,16,0.84,98,4.95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,702,794,930,4351,55,29,0,7,41,45,44,160,5099,0,0
42007605001,Pennsylvania,Beaver County,0,2503,977,0,0,0,0,0,0,0,0,0,9.1,74355,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2503,100,727,29.06,547,21.85,328,13.1,2459,98.24,11,0.44,5,0.2,0,0,11,0.44,17,0.68,13,0.52,19,1.99,98,10.03,2497,99.75,726,29,546,21.83,326,13.04,2453,97.99,11,0.44,5,0.2,0,0,11,0.44,17,0.68,13,0.52,19,1.99,98,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,713,547,328,2459,11,5,0,11,17,13,19,94,2773,0,0
42007605002,Pennsylvania,Beaver County,0,3820,1429,0,10,0.26,0,0,0,0,0,0,7.6,81324,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,3820,100,730,19.1,890,23.3,509,13.32,3754,98.27,27,0.71,9,0.24,1,0.03,4,0.1,25,0.65,27,0.71,15,1.07,156,10.9,3820,100,730,19.1,890,23.3,509,13.32,3754,98.27,27,0.71,9,0.24,1,0.03,4,0.1,25,0.65,27,0.71,15,1.07,156,10.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,742,890,509,3754,27,9,1,4,25,27,15,149,3659,0,0
42007605100,Pennsylvania,Beaver County,0,4965,2020,0,16,0.32,0,0,0,0,1,0,6.1,80577,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,4242,85.45,948,19.09,875,17.63,689,13.88,4191,84.41,9,0.18,6,0.12,4,0.08,6,0.11,27,0.55,39,0.78,145,7.16,101,5,2882,58.04,643,12.95,567,11.42,470,9.46,2849,57.39,4,0.08,4,0.08,4,0.08,3,0.06,17,0.35,31,0.62,119,5.88,68,3.37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1047,1018,848,4904,10,7,4,6,34,42,161,114,3659,0,0
42007605200,Pennsylvania,Beaver County,1,2633,1134,0,4,0.15,1,1,1,0,0,1,16.6,60341,1,1,1,1,1,0,0,0,2633,2633,2633,1018,1018,1018,2633,100,1018,38.65,572,21.72,418,15.88,2375,90.2,156,5.92,20,0.76,0,0,2,0.08,80,3.04,34,1.29,58,5.1,217,19.18,2633,100,1018,38.65,572,21.72,418,15.88,2375,90.2,156,5.92,20,0.76,0,0,2,0.08,80,3.04,34,1.29,58,5.1,217,19.18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,982,572,418,2375,156,20,0,2,80,34,59,215,3659,3659,4006605
42007605300,Pennsylvania,Beaver County,0,3220,1403,0,9,0.28,0,0,0,0,0,0,8,72599,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,3220,100,892,27.7,547,16.99,655,20.34,3121,96.93,55,1.71,5,0.16,0,0,0,0,39,1.21,34,1.06,53,3.77,161,11.5,3213,99.77,890,27.63,546,16.95,653,20.29,3114,96.71,55,1.7,5,0.15,0,0,0,0,39,1.21,34,1.06,53,3.76,161,11.47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,827,547,655,3121,55,5,0,0,39,34,50,149,3659,0,0
42007605400,Pennsylvania,Beaver County,1,3633,1652,0,8,0.22,0,1,0,1,1,1,26.5,51250,0,1,0,1,0,0,0,1,474,2271,474,324,1299,324,2271,62.5,1299,35.75,581,16,282,7.76,1866,51.37,275,7.57,3,0.07,0,0,2,0.06,124,3.42,38,1.04,245,14.84,310,18.79,474,13.05,324,8.91,152,4.19,46,1.26,326,8.98,110,3.03,0,0.01,0,0,1,0.01,37,1.01,9,0.24,63,3.81,67,4.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1674,874,529,3061,378,8,1,3,182,59,407,508,3659,0,0
42007605500,Pennsylvania,Beaver County,1,5254,2222,0,163,3.1,0,0,0,0,0,0,11.2,91875,1,1,1,1,1,0,0,0,720,3303,720,227,816,227,3303,62.86,816,15.53,572,10.88,737,14.03,3101,59.02,129,2.46,32,0.61,0,0,0,0,40,0.77,47,0.9,83,3.73,171,7.67,720,13.71,227,4.32,147,2.79,144,2.75,688,13.1,20,0.39,7,0.13,0,0,0,0,4,0.08,8,0.15,21,0.96,38,1.69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1298,925,1081,4912,215,54,0,1,72,71,143,254,3659,0,0
42007605600,Pennsylvania,Beaver County,0,3368,1417,0,20,0.59,0,0,0,0,0,1,12.5,59167,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2920,86.7,922,27.38,513,15.23,601,17.84,2790,82.82,80,2.37,4,0.12,0,0,2,0.06,45,1.33,24,0.71,60,4.2,186,13.11,1395,41.43,455,13.51,225,6.68,307,9.11,1358,40.31,21,0.61,2,0.06,0,0,2,0.06,13,0.39,3,0.1,29,2.08,86,6.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1002,622,655,3201,103,4,0,3,57,28,66,206,3659,0,0
42007605700,Pennsylvania,Beaver County,1,2634,1090,0,5,0.19,1,1,1,1,1,1,32.7,38958,1,1,1,1,1,0,0,1,628,2628,628,302,1243,302,2628,99.76,1243,47.18,677,25.72,365,13.87,1487,56.46,1032,39.2,8,0.3,1,0.04,4,0.15,95,3.61,48,1.82,236,21.66,381,34.91,628,23.83,302,11.45,126,4.78,107,4.05,419,15.93,185,7.01,3,0.12,0,0.01,1,0.05,19,0.71,7,0.27,67,6.11,105,9.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1073,678,368,1493,1033,8,1,4,95,48,215,376,3659,3659,4006605
42007605800,Pennsylvania,Beaver County,0,6120,2439,0,3,0.05,0,0,0,0,1,0,6.5,71005,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,6118,99.97,1065,17.4,1258,20.55,1183,19.33,5996,97.97,42,0.69,13,0.21,0,0,7,0.11,61,1,59,0.96,123,5.06,200,8.19,5127,83.78,888,14.5,1020,16.67,1018,16.64,5017,81.97,38,0.62,12,0.2,0,0,5,0.09,55,0.91,43,0.71,118,4.84,165,6.79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1141,1258,1183,5997,42,13,0,7,61,59,124,200,3659,0,0
42019902100,Pennsylvania,Butler County,1,2290,1065,0,5,0.22,0,0,0,0,1,0,12.7,70648,0,1,0,1,0,0,0,1,17,2111,17,2,535,2,2111,92.17,535,23.35,469,20.48,302,13.17,2017,88.09,30,1.31,11,0.5,2,0.09,1,0.04,49,2.13,27,1.18,225,21.14,162,15.24,17,0.76,2,0.09,3,0.11,4,0.17,17,0.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11,1,0.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,587,503,321,2190,32,12,2,2,52,27,250,173,2477,0,0
42019902200,Pennsylvania,Butler County,1,1980,884,0,0,0,0,1,0,1,1,1,18,56010,0,1,0,1,0,0,0,1,NULL,1460,NULL,NULL,732,NULL,1460,73.76,732,36.98,370,18.69,204,10.29,1364,68.9,40,2.04,2,0.1,0,0,3,0.14,51,2.58,26,1.34,119,13.41,193,21.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,990,477,257,1835,58,8,0,5,74,45,180,274,2065,0,0
42019902300,Pennsylvania,Butler County,1,3573,1392,0,264,7.39,0,1,0,1,1,1,36.5,30719,0,1,0,1,0,0,0,1,NULL,1747,NULL,NULL,1139,NULL,1747,48.89,1139,31.87,428,11.98,220,6.15,1588,44.44,79,2.2,13,0.36,0,0,8,0.21,60,1.67,51,1.42,208,14.96,295,21.18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2041,859,364,3243,143,17,0,13,157,139,338,494,3694,0,0
42019902400,Pennsylvania,Butler County,1,2354,1151,0,292,12.4,0,1,0,0,0,1,29.3,50581,0,1,0,1,0,0,0,0,0,750,0,0,334,0,750,31.87,334,14.19,165,7.01,92,3.91,728,30.92,10,0.43,6,0.25,1,0.04,0,0.01,5,0.2,16,0.69,76,6.64,131,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1166,408,388,2246,52,13,3,4,36,33,477,421,2698,0,0
42019902500,Pennsylvania,Butler County,1,3560,1568,0,1,0.03,0,1,0,1,1,1,30.7,50845,0,1,0,1,0,0,0,1,12,1713,12,5,875,5,1713,48.12,875,24.58,465,13.06,254,7.14,1643,46.15,29,0.82,7,0.2,0,0,2,0.06,32,0.9,44,1.24,199,12.69,283,18.08,12,0.33,5,0.14,4,0.12,1,0.03,11,0.31,0,0,0,0.01,0,0,0,0,0,0,0,0,1,0.05,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1733,955,465,3360,87,16,0,10,87,87,420,611,4117,0,0
42019902600,Pennsylvania,Butler County,1,2999,1177,0,221,7.37,0,0,0,0,0,0,12,78472,1,1,1,1,1,0,0,0,888,2736,888,234,680,234,2736,91.24,680,22.66,492,16.4,637,21.25,2673,89.12,21,0.68,14,0.47,0,0,2,0.07,27,0.9,8,0.28,65,5.49,79,6.7,888,29.6,234,7.8,177,5.91,160,5.32,862,28.73,8,0.26,6,0.18,0,0,1,0.04,12,0.4,5,0.16,23,1.96,27,2.33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,690,556,676,2927,24,15,0,2,31,11,73,89,3229,0,0
42019902700,Pennsylvania,Butler County,1,2103,935,0,3,0.14,0,0,0,0,0,0,14.5,65536,1,1,1,1,1,0,0,0,617,1644,617,159,424,159,1644,78.17,424,20.15,335,15.91,303,14.4,1601,76.14,12,0.56,0,0,0,0,0,0.01,31,1.46,12,0.57,62,6.65,114,12.16,617,29.34,159,7.56,103,4.9,134,6.4,607,28.88,4,0.17,0,0,0,0,0,0,6,0.29,5,0.24,25,2.63,45,4.81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,566,433,355,2029,26,0,0,1,47,25,82,150,2146,0,0
42019902800,Pennsylvania,Butler County,1,2822,1383,0,51,1.81,0,0,0,0,0,0,8.2,69028,0,1,0,1,0,0,0,0,NULL,1035,NULL,NULL,210,NULL,1035,36.66,210,7.45,175,6.19,218,7.74,992,35.15,12,0.42,17,0.6,0,0,0,0,14,0.48,10,0.36,41,2.95,54,3.93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,641,482,669,2703,40,37,0,0,42,44,101,134,2911,0,0
42019902900,Pennsylvania,Butler County,0,1960,795,0,0,0,0,0,0,0,0,0,2.1,85000,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1090,55.61,147,7.52,190,9.68,237,12.1,1073,54.76,5,0.25,7,0.37,0,0,0,0,4,0.23,9,0.47,6,0.74,23,2.84,31,1.6,4,0.22,5,0.28,10,0.49,31,1.6,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.02,1,0.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,251,360,451,1934,9,10,0,0,7,17,11,42,1654,0,0
42019903000,Pennsylvania,Butler County,1,4769,1956,0,6,0.13,0,0,0,0,0,0,1.5,82411,1,1,1,1,1,0,0,0,2769,4577,2769,178,360,178,4577,95.97,360,7.55,959,20.1,930,19.49,4490,94.14,17,0.37,12,0.25,3,0.06,6,0.13,49,1.02,43,0.9,94,4.82,46,2.33,2769,58.06,178,3.73,627,13.15,489,10.26,2722,57.07,7,0.15,3,0.07,0,0,3,0.05,34,0.71,23,0.47,10,0.5,26,1.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,375,985,986,4677,18,14,3,7,50,44,115,48,4660,0,0
42019903100,Pennsylvania,Butler County,1,2595,1163,0,19,0.73,0,0,0,0,0,0,7.7,92130,1,1,1,1,1,0,0,0,2451,2595,2451,385,417,385,2595,100,417,16.09,506,19.5,435,16.76,2522,97.19,28,1.08,9,0.35,0,0,3,0.12,33,1.27,33,1.27,46,3.93,100,8.56,2451,94.44,385,14.82,483,18.59,403,15.52,2382,91.79,26,0.99,9,0.35,0,0,3,0.12,31,1.2,33,1.27,40,3.42,92,7.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,381,506,435,2522,28,9,0,3,33,33,44,102,2634,0,0
42019910100,Pennsylvania,Butler County,0,4496,1706,0,94,2.09,0,0,0,0,0,0,10.8,66591,1,1,0,0,0,1,0,0,2336,2336,NULL,682,682,NULL,4495,99.98,1354,30.12,1087,24.18,675,15.02,4375,97.32,84,1.87,7,0.16,3,0.07,6,0.13,20,0.44,29,0.65,78,4.55,237,13.91,4487,99.81,1352,30.07,1086,24.14,673,14.97,4368,97.16,84,1.87,7,0.16,3,0.07,6,0.13,19,0.42,29,0.65,77,4.53,237,13.87,2336,51.96,682,15.17,549,12.21,357,7.94,2314,51.47,8,0.18,1,0.02,3,0.07,0,0.01,10,0.21,6,0.13,38,2.22,124,7.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1256,1087,676,4376,84,7,3,6,20,29,79,246,4532,0,0
42019910200,Pennsylvania,Butler County,0,4895,1898,0,14,0.29,0,0,0,0,0,0,9,68333,1,1,0,0,0,1,0,0,531,531,NULL,128,128,NULL,4895,100,1400,28.59,1097,22.41,726,14.83,4833,98.73,7,0.14,9,0.18,5,0.1,7,0.14,34,0.69,13,0.27,56,2.93,143,7.56,4895,100,1400,28.59,1097,22.41,726,14.83,4833,98.73,7,0.14,9,0.18,5,0.1,7,0.14,34,0.69,13,0.27,56,2.93,143,7.56,531,10.86,128,2.62,117,2.38,82,1.67,527,10.76,0,0,3,0.06,0,0,0,0,2,0.04,4,0.08,7,0.35,15,0.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1374,1097,726,4833,7,9,5,7,34,13,60,150,4961,0,0
42019910301,Pennsylvania,Butler County,0,4503,1804,0,104,2.31,0,0,0,0,0,1,22.9,67337,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,4468,99.22,1740,38.65,710,15.76,581,12.9,4347,96.53,54,1.2,20,0.44,1,0.02,2,0.04,44,0.99,31,0.69,73,4.06,241,13.35,4408,97.89,1721,38.21,702,15.6,573,12.72,4290,95.28,54,1.19,17,0.39,1,0.02,2,0.04,43,0.97,31,0.69,73,4.03,238,13.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1917,713,586,4380,54,21,1,2,45,31,82,275,8578,0,0
